private,size,occup_code,vac_total,vac_peo
Public,Large,1,403,22
Public,Large,2,8149,936
Public,Large,3,1971,252
Public,Large,4,1368,141
Public,Large,5,670,162
Public,Large,7,1034,250
Public,Large,8,1929,587
Public,Large,9,543,113
Public,Medium,1,322,43
Public,Medium,2,4026,1343
Public,Medium,3,916,134
Public,Medium,4,415,77
Public,Medium,5,417,98
Public,Medium,7,107,18
Public,Medium,8,77,8
Public,Medium,9,355,135
Public,Small,1,36,3
Public,Small,2,384,59
Public,Small,3,450,336
Public,Small,4,115,19
Public,Small,5,143,23
Public,Small,7,49,12
Public,Small,8,166,53
Public,Small,9,57,7
Private,Large,1,1876,21
Private,Large,2,10317,204
Private,Large,3,3801,64
Private,Large,4,2658,38
Private,Large,5,3170,189
Private,Large,7,6076,843
Private,Large,8,6169,1064
Private,Large,9,1827,284
Private,Small,1,508,131
Private,Small,2,3307,212
Private,Small,3,1242,120
Private,Small,4,2513,501
Private,Small,5,4212,563
Private,Small,7,11165,2017
Private,Small,8,6516,543
Private,Small,9,2359,108
Private,Medium,1,443,2
Private,Medium,2,2044,157
Private,Medium,3,1126,103
Private,Medium,4,1708,205
Private,Medium,5,1204,56
Private,Medium,7,5338,2026
Private,Medium,8,2935,306
Private,Medium,9,1383,299
